"Class","Family","FullNameOfTaxon","Genus","Order","Phylum","Species","TaxonCode","WildDomesticStatus","TaxonCategory"
"Actinopterygii","Cyprinidae","Barbus barbus","Barbus","Cypriniformes","Chordata","barbus","barbbar","wild","Fish"
"Actinopterygii","Belonidae","Belone belone","Belone","Beloniformes","Chordata","belone","belobel","wild","Fish"
"Mammalia","Bovidae","Bison bonasus","Bison","Artiodactyla","Chordata","bonasus","bisobon","wild","Land mammal"
"Mammalia","Bovidae","Bison bonasus/Bos primigenius",NULL,"Artiodactyla","Chordata",NULL,"bisobos","wild","Land mammal"
"Mammalia","Bovidae","Bos primigenius","Bos","Artiodactyla","Chordata","primigenius","bosprim","wild","Land mammal"
"Mammalia","Bovidae","Bos species","Bos","Artiodactyla","Chordata",NULL,"bosspec","wild/domestic","Land mammal"
"Mammalia","Bovidae","Bos species","Bos","Artiodactyla","Chordata",NULL,"bossw-d","wild & domestic","Land mammal"
"Mammalia","Bovidae","Bos taurus","Bos","Artiodactyla","Chordata","taurus","bostaur","domestic","Land mammal"
"Aves","Ardeidae","Botaurus stellaris","Botaurus","Ciconiiformes","Chordata","stellaris","botaste","wild","Bird"
"Mammalia","Bovidae","Bovidae ",NULL,"Artiodactyla","Chordata",NULL,"boviind","wild/domestic","Land mammal"
"Aves","Anatidae","Branta bernicla","Branta","Anseriformes","Chordata","bernicla","branber","wild","Bird"
"Aves","Anatidae","Branta leucopsis","Branta","Anseriformes","Chordata","leucopsis","branleu","wild","Bird"
"Aves","Anatidae","Branta species","Branta","Anseriformes","Chordata",NULL,"branspe","wild","Bird"
"Aves","Strigidae","Bubo bubo","Bubo","Strigiformes","Chordata","bubo","bubobub","wild","Bird"
"Aves","Anatidae","Bucephala clangula","Bucephala","Anseriformes","Chordata","clangula","bucecla","wild","Bird"
"Amphibia","Bufonidae","Bufo bufo","Bufo","Anura","Chordata","bufo","bufobuf","wild","Reptile"
"Amphibia","Bufonidae","Bufo species","Bufo","Anura","Chordata",NULL,"bufospe","wild","Reptile"
"Amphibia","Bufonidae","Bufo viridis","Bufo","Anura","Chordata","viridis","bufovir","wild","Reptile"
"Aves","Accipitridae","Buteo buteo","Buteo","Falconiformes","Chordata","buteo","butebut","wild","Bird"
"Aves","Accipitridae","Buteo species","Buteo","Accipitriformes","Chordata",NULL,"butespe","wild","Bird"
"Aves","Scolopacidae","Calidris alpina","Calidris","Charadriiformes","Chordata","alpina","calialp","wild","Bird"
"Aves","Scolopacidae","Calidris canutus","Calidris","Charadriiformes","Chordata","canutus","calican","wild","Bird"
"Aves","Scolopacidae","Calidris species","Calidris","Charadriiformes","Chordata",NULL,"calispe","wild","Bird"
"Actinopterygii","Callionymidae","Callionymus lyra","Callionymus","Perciformes","Chordata","lyra","calllyr","wild","Fish"
"Mammalia","Canidae","Canis familiaris","Canis","Carnivora","Chordata","familiaris","canifam","domestic","Land mammal"
"Mammalia","Canidae","Canidae ",NULL,"Carnivora","Chordata",NULL,"caniind","wild/domestic","Land mammal"
"Mammalia","Canidae","Canis lupus","Canis","Carnivora","Chordata","lupus","canilup","wild","Land mammal"
"Mammalia","Canidae","Canis species","Canis","Carnivora","Chordata",NULL,"canispe","wild/domestic","Land mammal"
"Mammalia","Canidae","Canis species","Canis","Carnivora","Chordata",NULL,"caniw-d","wild & domestic","Land mammal"
"Mammalia","Cervidae","Capreolus capreolus","Capreolus","Artiodactyla","Chordata","capreolus","caprcap","wild","Land mammal"
"Aves","Caprimulgidae","Caprimulgus europaeus","Caprimulgus","Caprimulgiformes","Chordata","europaeus","capreur","wild","Bird"
"Mammalia","Bovidae","Capra hircus","Capra","Artiodactyla","Chordata","hircus","caprhir","domestic","Land mammal"
"Mammalia","Bovidae","Capra ibex","Capra","Artiodactyla","Chordata","ibex","capribe","wild","Land mammal"
"Mammalia","Bovidae","Capra pyrenaica","Capra","Artiodactyla","Chordata","pyrenaica","caprpyr","wild","Land mammal"
"Mammalia","Bovidae","Capra species","Capra","Artiodactyla","Chordata",NULL,"caprspe","wild/domestic","Land mammal"
"Actinopterygii","Cyprinidae","Carassius carassius","Carassius","Cypriniformes","Chordata","carassius","carcara","wild","Fish"
"Aves","Fringillidae","Carduelis carduelis","Carduelis","Passeriformes","Chordata","carduelis","cardcar","wild","Bird"
"Mammalia",NULL,"Carnivore small",NULL,"Carnivora","Chordata",NULL,"carinds","wild","Land mammal"
"Mammalia",NULL,"Carnivora ",NULL,"Carnivora","Chordata",NULL,"carnind","wild/domestic","Land mammal"
"Aves","Ardeidae","Casmerodius albus","Casmerodus","Ciconiiformes","Chordata","albus","casmalb","wild","Bird"
"Mammalia","Castoridae","Castor fiber","Castor","Rodentia","Chordata","fiber","castfib","wild","Rodent"
"Aves","Alcidae","Cepphus grylle","Cepphus","Charadriiformes","Chordata","grylle","ceppgry","wild","Bird"
"Mammalia","Cervidae","Cervus elaphus","Cervus","Artiodactyla","Chordata","elaphus","cervela","wild","Land mammal"
"Mammalia","Cervidae","Cervidae ",NULL,"Artiodactyla","Chordata",NULL,"cervind","wild","Land mammal"
"Mammalia","Cervidae","Cervus species","Cervus","Artiodactyla","Chordata",NULL,"cervspe","wild","Land mammal"
"Mammalia",NULL,"Cetacea ",NULL,"Cetacea","Chordata",NULL,"cetaind","wild","Marine mammal"
"Aves",NULL,"Charadriiformes ",NULL,"Charadriiformes","Chordata",NULL,"charind","wild","Bird"
"Reptilia",NULL,"Chelonia mydas",NULL,"Testudines","Chordata","mydas","chelmyd","wild","Marine mammal"
"Mammalia",NULL,"Chiroptera ",NULL,"Chiroptera","Chordata",NULL,"chirind","wild","Bat"
"Actinopterygii","Cyprinidae","Chondostroma nasus","Chondostroma","Cypriniformes","Chordata","nasus","chonnas","wild","Fish"
"Aves","Ciconiidae","Ciconia ciconia","Ciconia","Ciconiiformes","Chordata","ciconia","cicocic","wild","Bird"
"Aves","Ciconiidae","Ciconia species","Ciconia","Ciconiiformes","Chordata",NULL,"cicospe","wild","Bird"
"Aves","Cinclidae","Cinclus cinclus","Cinclus","Passeriformes","Chordata","cinclus","cinccin","wild","Bird"
"Aves","Accipitridae","Circus aeruginosus","Circus","Falconiformes","Chordata","aeruginosus","circaer","wild","Bird"
"Aves","Accipitridae","Circus cyaneus","Circus","Falconiformes","Chordata","cyaneus","circcya","wild","Bird"
"Aves","Accipitridae","Circaetus gallicus","Circaetus","Falconiformes","Chordata","gallicus","circgal","wild","Bird"
"Aves","Accipitridae","Circus species","Circus","Falconiformes","Chordata",NULL,"circspe","wild","Bird"
"Aves","Anatidae","Clangula hyemalis","Clangula","Anseriformes","Chordata","hyemalis","clanhye","wild","Bird"
"Mammalia","Muridae","Clethrionomys glareolus","Clethrionomys","Rodentia","Chordata","glareolus","cletgla","wild","Rodent"
"Actinopterygii","Clupeidae","Clupea harengus","Clupea","Clupeiformes","Chordata","harengus","cluphar","wild","Fish"
"Actinopterygii","Clupeidae","Clupeidae ",NULL,"Clupeiformes","Chordata",NULL,"clupind","wild","Fish"
"Aves","Fringillidae","Coccothraustes coccothraustes","Coccothraustes","Passeriformes","Chordata","coccothraustes","cocccoc","wild","Bird"
"Aves",NULL,"Columbiformes ",NULL,"Columbiformes","Chordata",NULL,"coluind","wild","Bird"
"Aves","Columbidae","Columba livia","Columba","Columbiformes","Chordata","livia","coluliv","wild","Bird"
"Aves","Columbidae","Columba palumbus","Columba","Columbiformes","Chordata","palumbus","colupal","wild","Bird"
"Aves","Columbidae","Columba species","Columba","Columbiformes","Chordata",NULL,"coluspe","wild","Bird"
"Actinopterygii","Congridae","Conger conger","Conger","Anguilliformes","Chordata","conger","congcon","wild","Fish"
"Actinopterygii","Salmonidae","Coregonus lavaretus","Coregonus","Salmoniformes","Chordata","lavaretus","corelav","wild","Fish"
"Actinopterygii","Salmonidae","Coregonus oxyrinchus","Coregonus","Salmoniformes","Chordata","oxyrinchus","coreoxy","wild","Fish"
"Actinopterygii","Salmonidae","Coregonus species","Coregonus","Salmoniformes","Chordata",NULL,"corespe","wild","Fish"
"Aves","Corvidae","Corvus corone","Corvus","Passeriformes","Chordata","corone","corvcor","wild","Bird"
"Aves","Corvidae","Corvus corax","Corvus","Passeriformes","Chordata","corax","corvcox","wild","Bird"
"Aves","Corvidae","Corvus frugilegus","Corvus","Passeriformes","Chordata","frugilegus","corvfru","wild","Bird"
"Aves","Corvidae","Corvidae ",NULL,"Passeriformes","Chordata",NULL,"corvind","wild","Bird"
"Aves","Corvidae","Corvus monedula","Corvus","Passeriformes","Chordata","monedula","corvmon","wild","Bird"
"Aves","Corvidae","Corvus species","Corvus","Passeriformes","Chordata",NULL,"corvspe","wild","Bird"
"Aves","Phasianidae","Coturnix coturnix","Coturnix","Galliformes","Chordata","coturnix","cotucot","wild","Bird"
"Aves","Rallidae","Crex crex","Crex","Gruiformes","Chordata","crex","crexcre","wild","Bird"
"Mammalia","Cricetidae","Cricetus cricetus","Cricetus","Rodentia","Chordata","cricetus","criccri","wild","Rodent"
"Mammalia","Soricidae","Crocidura russula","Crocidura","Soricomorpha","Chordata","russula","crocrus","wild","Rodent"
"Mammalia","Soricidae","Crocidura species","Crocidura","Soricomorpha","Chordata",NULL,"crocspe","wild","Rodent"
"Aves","Anatidae","Cygnus bewickii","Cygnus","Anseriformes","Chordata","bewickii","cygnbew","wild","Bird"
"Aves","Anserinae","Cygnus columbianus","Cygnus","Anseriformes","Chordata","columbianus","cygncol","wild","Bird"
"Aves","Anatidae","Cygnus cygnus","Cygnus","Anseriformes","Chordata","cygnus","cygncyg","wild","Bird"
"Aves","Anatidae","Cygnus olor","Cygnus","Anseriformes","Chordata","olor","cygnolo","wild","Bird"
"Aves","Anatidae","Cygnus species","Cygnus","Anseriformes","Chordata",NULL,"cygnspe","wild","Bird"
"Actinopterygii","Cyprinidae","Cyprinus carpio","Cyprinus","Cypriniformes","Chordata","carpio","cyprcar","wild","Fish"
"Pisces","Cyprinidae","Cyprinidae ",NULL,"Cypriniformes","Chordata",NULL,"cyprind","wild","Fish"
"Mammalia","Cervidae","Dama dama mesopotamica","Dama","Artiodactyla","Chordata","dama mesopotamica","damadam","wild","Land mammal"
"Chondrichthyes","Dasyatidae","Dasyatis pastinaca","Dasyatis","Myliobatiformes","Chordata","pastinaca","dasypas","wild","Fish"
"Mammalia","Delphinidae","Delphinus delphis","Delphinus","Cetacea","Chordata","delphis","delpdel","wild","Marine mammal"
"Aves","Picidae","Dendrocopos major","Dendrocopos","Piciformes","Chordata","major","dendmaj","wild","Bird"
"Actinopterygii","Moronidae","Dicentrarchus labrax","Dicentrarchus","Perciformes","Chordata","labrax","dicelab","wild","Fish"
"Aves","Accipitridae","Accipitridae ",NULL,"Falconiformes","Chordata",NULL,"elanind","wild","Bird"
"Chondrichthyes",NULL,"Elasmobranchii ",NULL,NULL,"Chordata",NULL,"elasind","wild","Fish"
"Mammalia","Gliridae","Eliomys quercinus","Eliomys","Rodentia","Chordata","quercinus","elioque","wild","Rodent"
"Aves","Emberizidae","Emberiza citrinella","Emberiza","Passeriformes","Chordata","citrinella","embecit","wild","Bird"
"Aves","Emberizidae","Emberiza species","Emberiza","Passeriformes","Chordata",NULL,"embespe","wild","Bird"
"Reptilia","Emydidae","Emys orbicularis","Emys","Testudines","Chordata","orbicularis","emysorb","wild","Reptile"
"Amphibia","Bufonidae","Epidalea calamita","Epidalea","Anura","Chordata","calamita","epidcal","wild","Reptile"
"Mammalia","Equidae","Equus caballus","Equus","Perissodactyla","Chordata","caballus","equucab","wild/domestic","Land mammal"
"Mammalia","Equidae","Equus ferus","Equus","Perissodactyla","Chordata","ferus","equufer","wild","Land mammal"
"Mammalia","Equidae","Equus hydruntinus","Equus","Perissodactyla","Chordata","hydruntinus","equuhyd","wild","Land mammal"
"Mammalia","Equidae","Equus species","Equus","Perissodactyla","Chordata",NULL,"equuspe","wild/domestic","Land mammal"
"Mammalia","Equidae","Large equid","Equus","Perissodactyla","Chordata",NULL,"equuspl","wild","Land mammal"
"Mammalia","Erinaceidae","Erinaceus concolor","Erinaceus","Insectivora","Chordata","concolor","erincon","wild","Land mammal"
"Mammalia","Erinaceidae","Erinaceus europaeus","Erinaceus","Insectivora","Chordata","europaeus","erineur","wild","Land mammal"
"Mammalia","Erinaceidae","Erinaceus species","Erinaceus","Insectivora","Chordata",NULL,"erinspe","wild","Land mammal"
"Aves","Muscicapidae","Erithacus rubecula","Erithacus","Passeriformes","Chordata","rubecula","eritrub","wild","Bird"
"Actinopterygii","Esocidae","Esox lucius","Esox","Esociformes","Chordata","lucius","esoxluc","wild","Fish"
"Actinopterygii","Triglidae","Eutrigla gurnardus","Eutrigla","Scorpaeniformes","Chordata","gurnardus","eutrgur","wild","Fish"
"Aves",NULL,"Falconiformes ",NULL,"Falconiformes","Chordata",NULL,"falcind","wild","Bird"
"Aves","Falconidae","Falco peregrinus","Falco","Falconiformes","Chordata","peregrinus","falcper","wild","Bird"
"Aves","Falconidae","Falco species","Falco","Falconiformes","Chordata",NULL,"falcspe","wild","Bird"
"Aves","Falconidae","Falco tinnunculus","Falco","Falconiformes","Chordata","tinnunculus","falctin","wild","Bird"
"Mammalia","Felidae","Felis silvestris catus","Felis","Carnivora","Chordata","silvestris catus","felicat","wild","Land mammal"
"Mammalia","Felidae","Felidae small",NULL,"Carnivora","Chordata",NULL,"felinds","wild","Land mammal"
"Mammalia","Felidae","Felis silvestris","Felis","Carnivora","Chordata","silvestris","felisil","wild","Land mammal"
"Mammalia","Felidae","Felis species","Felis","Carnivora","Chordata",NULL,"felispe","wild/domestic","Land mammal"
"Aves","Alcidae","Fratercula arctica","Fratercula","Charadriiformes","Chordata","arctica","fratarc","wild","Bird"
"Aves","Fringillidae","Fringilla coelebs","Fringilla","Passeriformes","Chordata","coelebs","frincoe","wild","Bird"
"Aves","Rallidae","Fulicula atra","Fulicula","Gruiformes","Chordata","atra","fuliatr","wild","Bird"
"Aves","Procellariidae","Fulmarus glacialis","Fulmarus","Procellariiformes","Chordata","glacialis","fulmgla","wild","Bird"
"Actinopterygii","Gadidae","Gadidae ",NULL,"Gadiformes","Chordata",NULL,"gadiind","wild","Fish"
"Actinopterygii","Gadidae","Gadus morhua","Gadus","Gadiformes",NULL,"morhua","gadumor","wild","Fish"
"Chondrichthyes","Triakidae","Galeorhinus galeus","Galeorhinus","Carcharhiniformes","Chordata","galeus","galegal","wild","Fish"
"Aves","Rallidae","Gallinula chloropus","Gallinula","Gruiformes","Chordata","chloropus","gallchl","wild","Bird"
"Aves","Scolopacidae","Gallinago gallinago","Gallinago","Charadriiformes","Chordata","gallinago","gallgal","wild","Bird"
"Aves",NULL,"Galliformes ",NULL,"Galliformes","Chordata",NULL,"gallind","wild","Bird"
"Aves","Scolopacidae","Gallinago media","Gallinago","Charadriiformes","Chordata","media","gallmed","wild","Bird"
"Aves","Scolopacidae","Gallinago species","Gallinago","Charadriiformes","Chordata",NULL,"gallspe","wild","Bird"
"Aves","Corvidae","Garrulus glandarius","Garrulus","Passeriformes","Chordata","glandarius","garrgla","wild","Bird"
"Actinopterygii","Gasterosteidae","Gasterosteus aculeatus","Gasterosteus","Gasterosteiformes","Chordata","aculeatus","gastacu","wild","Fish"
"Actinopterygii","Gasterosteidae","Gasterosteidae ",NULL,"Gasterosteiformes","Chordata",NULL,"gastind","wild","Fish"
"Aves","Gaviidae","Gavia arctica","Gavia","Gaviiformes","Chordata","arctica","gaviarc","wild","Bird"
"Aves","Gaviidae","Gavia immer","Gavia","Gaviiformes","Chordata","immer","gaviimm","wild","Bird"
"Aves",NULL,"Gaviiformes ",NULL,"Gaviiformes","Chordata",NULL,"gaviind","wild","Bird"
"Aves","Gaviidae","Gavia species","Gavia","Gaviiformes","Chordata",NULL,"gavispe","wild","Bird"
"Aves","Gaviidae","Gavia stellata","Gavia","Gaviiformes","Chordata","stellata","gaviste","wild","Bird"
"Mammalia","Gliridae","Gliridae",NULL,"Rodentia","Chordata",NULL,"glirind","wild","Rodent"
"Mammalia","Gliridae","Glis glis","Glis","Rodentia","Chordata","glis","glisgli","wild","Rodent"
"Actinopterygii","Cyprinidae","Gobio gobio","Gobio","Cypriniformes","Chordata","gobio","gobigob","wild","Fish"
"Actinopterygii","Gobiidae","Gobiidae ",NULL,"Perciformes","Chordata",NULL,"gobiind","wild","Fish"
"Aves",NULL,"Gruiformes ",NULL,"Gruiformes","Chordata",NULL,"gruiind","wild","Bird"
"Aves","Gruidae","Grus grus","Grus","Gruiformes","Chordata","grus","grusgru","wild","Bird"
"Actinopterygii","Percidae","Gymnocephalus cernuus","Gymnocephalus","Perciformes","Chordata","cernuus","gymncer","wild","Fish"
"Aves","Haematopodidae","Haematopus ostralegus","Haematopus","Charadriiformes","Chordata","ostralegus","haemost","wild","Bird"
"Aves","Accipitridae","Haliaeetos albicilla","Haliaeetus","Falconiformes","Chordata","albicilla","halialb","wild","Bird"
"Mammalia","Phocidae","Halichoerus grypus","Halichoerus","Carnivora","Chordata","grypus","haligry","wild","Marine mammal"
"Actinopterygii","Pleuronectidae","Hippoglossus hippoglossus","Hippoglossus","Pleuronectiformes","Chordata","hippoglossus","hipphip","wild","Fish"
"Aves","Hirundinidae","Hirundo rustica","Hirundo","Passeriformes","Chordata","rustica","hirurus","wild","Bird"
"Actinopterygii","Labridae","Labrus bergylta","Labrus","Perciformes","Chordata","bergylta","labrber","wild","Fish"
"Actinopterygii","Labridae","Labridae ",NULL,"Perciformes","Chordata",NULL,"labrind","wild","Fish"
"Reptilia","Lacertidae","Lacerta species","Lacerta","Squamata","Chordata",NULL,"lacespe","wild","Reptile"
"Mammalia",NULL,"Lagomorpha",NULL,"Lagomorpha","Chordata",NULL,"lagoind","wild","Land mammal"
"Aves","Laridae","Laridae ",NULL,"Charadriiformes","Chordata",NULL,"lariind","wild","Bird"
"Aves","Laridae","Larus argentatus","Larus","Charadriiformes","Chordata","argentatus","laruarg","wild","Bird"
"Aves","Laridae","Larus canus","Larus","Charadriiformes","Chordata","canus","larucan","wild","Bird"
"Aves","Laridae","Larus marinus","Larus","Charadriiformes","Chordata","marinus","larumar","wild","Bird"
"Aves","Laridae","Larus ridibundus","Larus","Charadriiformes","Chordata","ridibundud","larurid","wild","Bird"
"Aves","Laridae","Larus species","Larus","Charadriiformes","Chordata",NULL,"laruspe","wild","Bird"
"Mammalia","Leporidae","Lepus capensis","Lepus","Lagomorpha","Chordata","capensis","lepucap","wild","Land mammal"
"Mammalia","Leporidae","Lepus europaeus","Lepus","Lagomorpha","Chordata","europaeus","lepueur","wild","Land mammal"
"Mammalia","Leporidae","Lepus species","Lepus","Lagomorpha","Chordata",NULL,"lepuspe","wild","Land mammal"
"Mammalia","Leporidae","Lepus timidus","Lepus","Lagomorpha","Chordata","timidus","leputim","wild","Land mammal"
"Actinopterygii","Cyprinidae","Leuciscus cephalus","Leuciscus","Cypriniformes","Chordata","cephalus","leuccep","wild","Fish"
"Actinopterygii","Cyprinidae","Leuciscus idus","Leuciscus","Cypriniformes","Chordata","idus","leucidu","wild","Fish"
"Actinopterygii","Cyprinidae","Leuciscus species","Leuciscus","Cypriniformes","Chordata",NULL,"leucspe","wild","Fish"
"Aves","Scolopacidae","Limosa lapponica","Limosa","Charadriiformes","Chordata","lapponica","limolap","wild","Bird"
"Aves","Scolopacidae","Limosa limosa","Limosa","Charadriiformes","Chordata","limosa","limolim","wild","Bird"
"Aves","Scolopacidae","Limosa species","Limosa","Charadriiformes","Chordata",NULL,"limospe","wild","Bird"
"Actinopterygii","Mugilidae","Liza ramada","Liza","Mugiliformes","Chordata","ramada","lizaram","wild","Fish"
"Actinopterygii","Mugilidae","Liza species","Liza","Mugiliformes","Chordata",NULL,"lizaspe","wild","Fish"
"Actinopterygii","Lotidae","Lota lota","Lota","Gadiformes","Chordata","lota","lotalot","wild","Fish"
"Actinopterygii","Lotidae","Lotidae ",NULL,"Gadiformes","Chordata",NULL,"lotiind","wild","Fish"
"Aves","Fringillidae","Loxia pytyopsittacus","Loxia","Passeriformes","Chordata","pytyopsittacus","loxipyt","wild","Bird"
"Actinopterygii","Percidae","Lucioperca lucioperca","Lucioperca","Perciformes","Chordata","lucioperca","luciluc","wild","Fish"
"Mammalia","Mustelidae","Lutra lutra","Lutra","Carnivora","Chordata","lutra","lutrlut","wild","Land mammal"
"Aves","Scolopacidae","Lymnocryptes minimus","Lymnocryptes","Charadriiformes","Chordata","minimus","lymnmin","wild","Bird"
"Mammalia","Felidae","Lynx lynx","Lynx","Carnivora","Chordata","lynx","lynxlyn","wild","Land mammal"
